NAME                                                                                                                            lOWNER_SID                                                                                                                                                                   lCOLLATION_NAME                                                                                                                  lUSER_ACCESS_DESC                                            lIS_READ_ONLYlSTATE_DESC                                                  lRECOVERY_MODEL_DESC                                         lCREATE_DATE                                                                                                                                                                                                                                                     
--------------------------------------------------------------------------------------------------------------------------------l----------------------------------------------------------------------------------------------------------------------------------------------------------------------------l--------------------------------------------------------------------------------------------------------------------------------l------------------------------------------------------------l------------l------------------------------------------------------------l------------------------------------------------------------l----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
master                                                                                                                          l0x01                                                                                                                                                                        lSQL_Latin1_General_CP1_CI_AS                                                                                                    lMULTI_USER                                                  l           0lONLINE                                                      lSIMPLE                                                      lApr  8 2003  9:13AM                                                                                                                                                                                                                                             
tempdb                                                                                                                          l0x01                                                                                                                                                                        lSQL_Latin1_General_CP1_CI_AS                                                                                                    lMULTI_USER                                                  l           0lONLINE                                                      lSIMPLE                                                      lOct 13 2014  5:35AM                                                                                                                                                                                                                                             
model                                                                                                                           l0x01                                                                                                                                                                        lSQL_Latin1_General_CP1_CI_AS                                                                                                    lMULTI_USER                                                  l           0lONLINE                                                      lFULL                                                        lApr  8 2003  9:13AM                                                                                                                                                                                                                                             
msdb                                                                                                                            l0x01                                                                                                                                                                        lSQL_Latin1_General_CP1_CI_AS                                                                                                    lMULTI_USER                                                  l           0lONLINE                                                      lSIMPLE                                                      lFeb 20 2014  8:49PM                                                                                                                                                                                                                                             
ReportServer                                                                                                                    l0x0105000000000005150000000AF99086E8E29C65EA815D25E9030000                                                                                                                  lLatin1_General_CI_AS_KS_WS                                                                                                      lMULTI_USER                                                  l           0lONLINE                                                      lFULL                                                        lJul  8 2014 10:22AM                                                                                                                                                                                                                                             
ReportServerTempDB                                                                                                              l0x0105000000000005150000000AF99086E8E29C65EA815D25E9030000                                                                                                                  lLatin1_General_CI_AS_KS_WS                                                                                                      lMULTI_USER                                                  l           0lONLINE                                                      lSIMPLE                                                      lJul  8 2014 10:22AM                                                                                                                                                                                                                                             
AdventureWorksDW2008BigOrig                                                                                                     l0x0105000000000005150000000AF99086E8E29C65EA815D25E9030000                                                                                                                  lSQL_Latin1_General_CP1_CI_AS                                                                                                    lMULTI_USER                                                  l           0lONLINE                                                      lSIMPLE                                                      lJul  9 2014  5:16AM                                                                                                                                                                                                                                             
AdventureWorks                                                                                                                  l0x0105000000000005150000000AF99086E8E29C65EA815D25E9030000                                                                                                                  lSQL_Latin1_General_CP1_CI_AS                                                                                                    lMULTI_USER                                                  l           0lONLINE                                                      lSIMPLE                                                      lJul  9 2014  5:17AM                                                                                                                                                                                                                                             
FakeNames                                                                                                                       l0x0105000000000005150000000AF99086E8E29C65EA815D25E9030000                                                                                                                  lSQL_Latin1_General_CP1_CI_AS                                                                                                    lMULTI_USER                                                  l           0lONLINE                                                      lFULL                                                        lJul 10 2014  7:31AM                                                                                                                                                                                                                                             
Sandbox                                                                                                                         l0x0105000000000005150000000AF99086E8E29C65EA815D25E9030000                                                                                                                  lSQL_Latin1_General_CP1_CI_AS                                                                                                    lMULTI_USER                                                  l           0lONLINE                                                      lSIMPLE                                                      lJul 10 2014  9:03AM                                                                                                                                                                                                                                             
affymetrix.2014.1.afr_qc                                                                                                        l0x0105000000000005150000000AF99086E8E29C65EA815D25E9030000                                                                                                                  lSQL_Latin1_General_CP1_CI_AS                                                                                                    lMULTI_USER                                                  l           0lONLINE                                                      lSIMPLE                                                      lAug 20 2014  1:57PM                                                                                                                                                                                                                                             
