FolderPath                                                                                                                                                                                                                                                      lPackageName                                                                                                                     lPackagePath                                                                                                                                                                                                                                                     lpackageFormatlpackageTypelvermajor   lverminor   lverbuild   lownername                                                                                                                       lPackageId                           
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------l--------------------------------------------------------------------------------------------------------------------------------l----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------l-------------l-----------l-----------l-----------l-----------l--------------------------------------------------------------------------------------------------------------------------------l------------------------------------
\Data Collector                                                                                                                                                                                                                                                 lPerfCountersCollect                                                                                                             l\Data Collector\PerfCountersCollect                                                                                                                                                                                                                             l            1l          5l          1l          0l          0lsa                                                                                                                              lC2EAABC1-5BF3-4127-BEB3-26E94D026E7D
\Data Collector                                                                                                                                                                                                                                                 lPerfCountersUpload                                                                                                              l\Data Collector\PerfCountersUpload                                                                                                                                                                                                                              l            1l          5l          1l          0l          0lsa                                                                                                                              l08D854CB-0D45-4E96-92C6-227A5DCD7066
\Data Collector                                                                                                                                                                                                                                                 lQueryActivityCollect                                                                                                            l\Data Collector\QueryActivityCollect                                                                                                                                                                                                                            l            1l          5l          1l          0l          0lsa                                                                                                                              l0B68FC9D-23DC-48F3-A937-90A0A8943D0E
\Data Collector                                                                                                                                                                                                                                                 lQueryActivityUpload                                                                                                             l\Data Collector\QueryActivityUpload                                                                                                                                                                                                                             l            1l          5l          1l          0l          0lsa                                                                                                                              l833DB628-8E19-47A3-92C5-FB1779B52E76
\Data Collector                                                                                                                                                                                                                                                 lSqlTraceCollect                                                                                                                 l\Data Collector\SqlTraceCollect                                                                                                                                                                                                                                 l            1l          5l          1l          0l          0lsa                                                                                                                              l0E149FC9-1046-4DE6-98BF-4B22ED6F6C42
\Data Collector                                                                                                                                                                                                                                                 lSqlTraceUpload                                                                                                                  l\Data Collector\SqlTraceUpload                                                                                                                                                                                                                                  l            1l          5l          1l          0l          0lsa                                                                                                                              lF389A8E6-5A17-4056-ABFD-C8B823F2092E
\Data Collector                                                                                                                                                                                                                                                 lTSQLQueryCollect                                                                                                                l\Data Collector\TSQLQueryCollect                                                                                                                                                                                                                                l            1l          5l          1l          0l          0lsa                                                                                                                              l292B1476-0F46-4490-A9B7-6DB724DE3C0B
\Data Collector                                                                                                                                                                                                                                                 lTSQLQueryUpload                                                                                                                 l\Data Collector\TSQLQueryUpload                                                                                                                                                                                                                                 l            1l          5l          1l          0l          0lsa                                                                                                                              l6EB73801-39CF-489C-B682-497350C939F0

(8 rows affected)
